קרנות נאמנות|מספר ני\"ע|40|PRESTIGE ALT FINANCE LTD-USD- Prestige Select Finance Fund|KYG722711028|ABR|[TypeError("'>=' not supported between instances of 'str' and 'int'",)]
קרנות נאמנות|מספר ני\"ע|41|RAM LUX SYS-EMER MKTS EQ-IP- RAM Lux Systematic Funds|LU0704154458|ABR|[TypeError("'>=' not supported between instances of 'str' and 'int'",)]
קרנות נאמנות|מספר ני\"ע|42|Rothschild  Europe  Synergy- SAINT HONORE|FR0012188282|ABR|[TypeError("'>=' not supported between instances of 'str' and 'int'",)]
קרנות נאמנות|מספר ני\"ע|43|SPARX JAPAN FUND PLC-JPY A- SPARX Japan Fund|IE0067168280|ABR|[TypeError("'>=' not supported between instances of 'str' and 'int'",)]
קרנות נאמנות|מספר ני\"ע|44|Sphera Global Healthcare- sphera|KYG8347N1640|ABR|[TypeError("'>=' not supported between instances of 'str' and 'int'",)]
קרנות נאמנות|מספר ני\"ע|45|SPHERA GLOBAL HEALTHCARE-G- sphera|KYG8347N1640|ABR|[TypeError("'>=' not supported between instances of 'str' and 'int'",)]
קרנות נאמנות|מספר ני\"ע|46|TNGTEAU LX- Threadneedle Lux|LU0444971666|ABR|[TypeError("'>=' not supported between instances of 'str' and 'int'",)]
קרנות נאמנות|מספר ני\"ע|47|Tokio Marine Japanese Equity- TOKIO MARINE|IE00B4L8RV03|ABR|[TypeError("'>=' not supported between instances of 'str' and 'int'",)]
קרנות נאמנות|מספר ני\"ע|48|קרן SPHERA HEALTH CARE G - sphera|KYG8347N1640|ABR|[TypeError("'>=' not supported between instances of 'str' and 'int'",)]
קרנות נאמנות|מספר מנפיק|8|Goldman Sachs India Equity Portfolio- GOLDMAN SACHS|nan|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|מספר מנפיק|9|PIMCO EMERGING MARKETS ADVAN- PIMCO|nan|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|מספר מנפיק|10|STONE HARBOR EM Debt Local Currency- STONE HARBOR|nan|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|מספר מנפיק|11|ASHMORE EM Debt Local Currency- Ashmore|nan|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|מספר מנפיק|12|PIMCO EM Debt Local Currency- PIMCO|nan|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|מספר מנפיק|13|IGS-EMERG MKT CORP DEBT-IUSD- INVESTEC|nan|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|מספר מנפיק|14|Kotak Indian Fixed Income Fund- KOTAK MAHINDRA BANK LTD|nan|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|מספר מנפיק|15|NB EMERG MKTS DBT-BL F-USDI2- NEUBERGER BERMA|nan|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|מספר מנפיק|16|UTI Indian Fixed Income Fund- UTI International Singapore|nan|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|מספר מנפיק|17|NORDEA 1 EUR HGH YLD-BI-EUR- NORDEA  BANK|nan|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|מספר מנפיק|18|CS Nova Loans Fund- CREDIT SUISSE|nan|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|מספר מנפיק|19|Neuberger Berman High Yield Bonds- NEUBERGER BERMA|nan|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|מספר מנפיק|20|STONE HARBOR Leveraged Loans Fund- STONE HARBOR|nan|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|מספר מנפיק|21|BARINGS GLOBAL INVESTMENT FUND - Massachusetts Mutual Life Insu|nan|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|מספר מנפיק|22|CVC CREDIT PARTNERS EUROPEAN- CVC Credit Partners Ltd|nan|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|מספר מנפיק|23|ACADIAN EURO EQTY UCITS- Acadian European Equity UCITS|nan|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|מספר מנפיק|24|ALPHA GLOBAL CL- Alpha Global L.P|nan|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|מספר מנפיק|25|AQR Emerging Equities- AQR UCITS EMERG|nan|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|מספר מנפיק|26|COLCHIS P2P INCOME FUND- Colchis Capital Management|nan|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|מספר מנפיק|27|COMGEST GWTH GRT EUR O-EURIA- COMGEST SA|nan|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|מספר מנפיק|28|Constellation Class A- CONSTELLATION|nan|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|מספר מנפיק|29|Constellation- CONSTELLATION|nan|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|מספר מנפיק|30|CONSTELLATION- CONSTELLATION|nan|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|מספר מנפיק|31|GAM Continental Europe- GAM STAR|nan|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|מספר מנפיק|32|GSTECZU ID- GAM STAR|nan|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|מספר מנפיק|33|ION ISRAEL FEEDER- ION|nan|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|מספר מנפיק|34|ION Israel Fund- ION|nan|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|מספר מנפיק|35|KOTAK FUNDS-IND MIDCP-JA USD- Kotak Funds - India Midcap|nan|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|מספר מנפיק|36|L1 Australian Equities- L1 Capital Australian Equities|nan|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|מספר מנפיק|37|Memnon European Equities- MEMNON|nan|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|מספר מנפיק|38|Neuberger Berman China- NEUBERGER BERMA|nan|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|מספר מנפיק|39|PRESTIGE ALT FI- Prestige Select Finance Fund|nan|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|מספר מנפיק|40|PRESTIGE ALT FINANCE LTD-USD- Prestige Select Finance Fund|nan|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|מספר מנפיק|41|RAM LUX SYS-EMER MKTS EQ-IP- RAM Lux Systematic Funds|nan|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|מספר מנפיק|42|Rothschild  Europe  Synergy- SAINT HONORE|nan|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|מספר מנפיק|43|SPARX JAPAN FUND PLC-JPY A- SPARX Japan Fund|nan|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|מספר מנפיק|44|Sphera Global Healthcare- sphera|nan|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|מספר מנפיק|45|SPHERA GLOBAL HEALTHCARE-G- sphera|nan|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|מספר מנפיק|46|TNGTEAU LX- Threadneedle Lux|nan|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|מספר מנפיק|47|Tokio Marine Japanese Equity- TOKIO MARINE|nan|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|מספר מנפיק|48|קרן SPHERA HEALTH CARE G - sphera|nan|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|סוג מטבע|8|Goldman Sachs India Equity Portfolio- GOLDMAN SACHS|דולר אמריקאי|ABR|[KeyError('args',)]
קרנות נאמנות|סוג מטבע|9|PIMCO EMERGING MARKETS ADVAN- PIMCO|דולר אמריקאי|ABR|[KeyError('args',)]
קרנות נאמנות|סוג מטבע|10|STONE HARBOR EM Debt Local Currency- STONE HARBOR|דולר אמריקאי|ABR|[KeyError('args',)]
קרנות נאמנות|סוג מטבע|11|ASHMORE EM Debt Local Currency- Ashmore|דולר אמריקאי|ABR|[KeyError('args',)]
קרנות נאמנות|סוג מטבע|12|PIMCO EM Debt Local Currency- PIMCO|דולר אמריקאי|ABR|[KeyError('args',)]
קרנות נאמנות|סוג מטבע|13|IGS-EMERG MKT CORP DEBT-IUSD- INVESTEC|דולר אמריקאי|ABR|[KeyError('args',)]
קרנות נאמנות|סוג מטבע|14|Kotak Indian Fixed Income Fund- KOTAK MAHINDRA BANK LTD|דולר אמריקאי|ABR|[KeyError('args',)]
קרנות נאמנות|סוג מטבע|15|NB EMERG MKTS DBT-BL F-USDI2- NEUBERGER BERMA|דולר אמריקאי|ABR|[KeyError('args',)]
קרנות נאמנות|סוג מטבע|16|UTI Indian Fixed Income Fund- UTI International Singapore|דולר אמריקאי|ABR|[KeyError('args',)]
קרנות נאמנות|סוג מטבע|17|NORDEA 1 EUR HGH YLD-BI-EUR- NORDEA  BANK|אירו|ABR|[KeyError('args',)]
קרנות נאמנות|סוג מטבע|18|CS Nova Loans Fund- CREDIT SUISSE|דולר אמריקאי|ABR|[KeyError('args',)]
קרנות נאמנות|סוג מטבע|19|Neuberger Berman High Yield Bonds- NEUBERGER BERMA|דולר אמריקאי|ABR|[KeyError('args',)]
קרנות נאמנות|סוג מטבע|20|STONE HARBOR Leveraged Loans Fund- STONE HARBOR|דולר אמריקאי|ABR|[KeyError('args',)]
קרנות נאמנות|סוג מטבע|21|BARINGS GLOBAL INVESTMENT FUND - Massachusetts Mutual Life Insu|דולר אמריקאי|ABR|[KeyError('args',)]
קרנות נאמנות|סוג מטבע|22|CVC CREDIT PARTNERS EUROPEAN- CVC Credit Partners Ltd|אירו|ABR|[KeyError('args',)]
קרנות נאמנות|סוג מטבע|23|ACADIAN EURO EQTY UCITS- Acadian European Equity UCITS|אירו|ABR|[KeyError('args',)]
קרנות נאמנות|סוג מטבע|24|ALPHA GLOBAL CL- Alpha Global L.P|דולר אמריקאי|ABR|[KeyError('args',)]
קרנות נאמנות|סוג מטבע|25|AQR Emerging Equities- AQR UCITS EMERG|דולר אמריקאי|ABR|[KeyError('args',)]
קרנות נאמנות|סוג מטבע|26|COLCHIS P2P INCOME FUND- Colchis Capital Management|דולר אמריקאי|ABR|[KeyError('args',)]
קרנות נאמנות|סוג מטבע|27|COMGEST GWTH GRT EUR O-EURIA- COMGEST SA|אירו|ABR|[KeyError('args',)]
קרנות נאמנות|סוג מטבע|28|Constellation Class A- CONSTELLATION|דולר אמריקאי|ABR|[KeyError('args',)]
קרנות נאמנות|סוג מטבע|29|Constellation- CONSTELLATION|דולר אמריקאי|ABR|[KeyError('args',)]
קרנות נאמנות|סוג מטבע|30|CONSTELLATION- CONSTELLATION|דולר אמריקאי|ABR|[KeyError('args',)]
קרנות נאמנות|סוג מטבע|31|GAM Continental Europe- GAM STAR|אירו|ABR|[KeyError('args',)]
קרנות נאמנות|סוג מטבע|32|GSTECZU ID- GAM STAR|דולר אמריקאי|ABR|[KeyError('args',)]
קרנות נאמנות|סוג מטבע|33|ION ISRAEL FEEDER- ION|דולר אמריקאי|ABR|[KeyError('args',)]
קרנות נאמנות|סוג מטבע|34|ION Israel Fund- ION|דולר אמריקאי|ABR|[KeyError('args',)]
קרנות נאמנות|סוג מטבע|35|KOTAK FUNDS-IND MIDCP-JA USD- Kotak Funds - India Midcap|דולר אמריקאי|ABR|[KeyError('args',)]
קרנות נאמנות|סוג מטבע|36|L1 Australian Equities- L1 Capital Australian Equities|דולר אוסטרלי|ABR|[KeyError('args',)]
קרנות נאמנות|סוג מטבע|37|Memnon European Equities- MEMNON|אירו|ABR|[KeyError('args',)]
קרנות נאמנות|סוג מטבע|38|Neuberger Berman China- NEUBERGER BERMA|דולר אמריקאי|ABR|[KeyError('args',)]
קרנות נאמנות|סוג מטבע|39|PRESTIGE ALT FI- Prestige Select Finance Fund|דולר אמריקאי|ABR|[KeyError('args',)]
קרנות נאמנות|סוג מטבע|40|PRESTIGE ALT FINANCE LTD-USD- Prestige Select Finance Fund|דולר אמריקאי|ABR|[KeyError('args',)]
קרנות נאמנות|סוג מטבע|41|RAM LUX SYS-EMER MKTS EQ-IP- RAM Lux Systematic Funds|דולר אמריקאי|ABR|[KeyError('args',)]
קרנות נאמנות|סוג מטבע|42|Rothschild  Europe  Synergy- SAINT HONORE|אירו|ABR|[KeyError('args',)]
קרנות נאמנות|סוג מטבע|43|SPARX JAPAN FUND PLC-JPY A- SPARX Japan Fund|יין יפני|ABR|[KeyError('args',)]
קרנות נאמנות|סוג מטבע|44|Sphera Global Healthcare- sphera|דולר אמריקאי|ABR|[KeyError('args',)]
קרנות נאמנות|סוג מטבע|45|SPHERA GLOBAL HEALTHCARE-G- sphera|דולר אמריקאי|ABR|[KeyError('args',)]
קרנות נאמנות|סוג מטבע|46|TNGTEAU LX- Threadneedle Lux|דולר אמריקאי|ABR|[KeyError('args',)]
קרנות נאמנות|סוג מטבע|47|Tokio Marine Japanese Equity- TOKIO MARINE|דולר אמריקאי|ABR|[KeyError('args',)]
קרנות נאמנות|סוג מטבע|48|קרן SPHERA HEALTH CARE G - sphera|דולר אמריקאי|ABR|[KeyError('args',)]
קרנות נאמנות|שווי שוק|8|Goldman Sachs India Equity Portfolio- GOLDMAN SACHS|11847.1491487394|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שווי שוק|9|PIMCO EMERGING MARKETS ADVAN- PIMCO|17053.2014102836|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שווי שוק|10|STONE HARBOR EM Debt Local Currency- STONE HARBOR|36662.552574888|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שווי שוק|11|ASHMORE EM Debt Local Currency- Ashmore|67250.8574292852|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שווי שוק|12|PIMCO EM Debt Local Currency- PIMCO|26617.064952249|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שווי שוק|13|IGS-EMERG MKT CORP DEBT-IUSD- INVESTEC|10930.507305354|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שווי שוק|14|Kotak Indian Fixed Income Fund- KOTAK MAHINDRA BANK LTD|36216.210562681|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שווי שוק|15|NB EMERG MKTS DBT-BL F-USDI2- NEUBERGER BERMA|18162.4453515083|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שווי שוק|16|UTI Indian Fixed Income Fund- UTI International Singapore|16206.110295935|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שווי שוק|17|NORDEA 1 EUR HGH YLD-BI-EUR- NORDEA  BANK|41695.6767034176|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שווי שוק|18|CS Nova Loans Fund- CREDIT SUISSE|59322.0296585363|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שווי שוק|19|Neuberger Berman High Yield Bonds- NEUBERGER BERMA|6687.4060965296|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שווי שוק|20|STONE HARBOR Leveraged Loans Fund- STONE HARBOR|12587.4855445525|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שווי שוק|21|BARINGS GLOBAL INVESTMENT FUND - Massachusetts Mutual Life Insu|64353.0329969554|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שווי שוק|22|CVC CREDIT PARTNERS EUROPEAN- CVC Credit Partners Ltd|26302.0930877322|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שווי שוק|23|ACADIAN EURO EQTY UCITS- Acadian European Equity UCITS|73719.1103311832|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שווי שוק|24|ALPHA GLOBAL CL- Alpha Global L.P|2214.77876723|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שווי שוק|25|AQR Emerging Equities- AQR UCITS EMERG|23642.7122577288|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שווי שוק|26|COLCHIS P2P INCOME FUND- Colchis Capital Management|21414.8224763879|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שווי שוק|27|COMGEST GWTH GRT EUR O-EURIA- COMGEST SA|4218.483143292|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שווי שוק|28|Constellation Class A- CONSTELLATION|11682.9267057282|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שווי שוק|29|Constellation- CONSTELLATION|4071.16524598175|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שווי שוק|30|CONSTELLATION- CONSTELLATION|10879.0259267238|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שווי שוק|31|GAM Continental Europe- GAM STAR|65193.4932879194|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שווי שוק|32|GSTECZU ID- GAM STAR|8913.6421645656|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שווי שוק|33|ION ISRAEL FEEDER- ION|3381.8990669215|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שווי שוק|34|ION Israel Fund- ION|3770.1824971118|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שווי שוק|35|KOTAK FUNDS-IND MIDCP-JA USD- Kotak Funds - India Midcap|8702.91770355814|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שווי שוק|36|L1 Australian Equities- L1 Capital Australian Equities|11926.4444642557|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שווי שוק|37|Memnon European Equities- MEMNON|30327.7637152603|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שווי שוק|38|Neuberger Berman China- NEUBERGER BERMA|34807.0718204302|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שווי שוק|39|PRESTIGE ALT FI- Prestige Select Finance Fund|8843.80130973018|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שווי שוק|40|PRESTIGE ALT FINANCE LTD-USD- Prestige Select Finance Fund|1.35986542464|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שווי שוק|41|RAM LUX SYS-EMER MKTS EQ-IP- RAM Lux Systematic Funds|6817.5721456598|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שווי שוק|42|Rothschild  Europe  Synergy- SAINT HONORE|10201.5873590895|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שווי שוק|43|SPARX JAPAN FUND PLC-JPY A- SPARX Japan Fund|7937.0647314912|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שווי שוק|44|Sphera Global Healthcare- sphera|8999.43456187295|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שווי שוק|45|SPHERA GLOBAL HEALTHCARE-G- sphera|1549.25991348518|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שווי שוק|46|TNGTEAU LX- Threadneedle Lux|46015.2484214885|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שווי שוק|47|Tokio Marine Japanese Equity- TOKIO MARINE|33395.2896726832|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שווי שוק|48|קרן SPHERA HEALTH CARE G - sphera|26918.7988567798|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שעור מערך נקוב מונפק|8|Goldman Sachs India Equity Portfolio- GOLDMAN SACHS|0.5|ABR|[AttributeError("'float' object has no attribute 'isdigit'",), 'The value 0.5 must have 2 numbers after decimal point']
קרנות נאמנות|שעור מערך נקוב מונפק|9|PIMCO EMERGING MARKETS ADVAN- PIMCO|3.73|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שעור מערך נקוב מונפק|10|STONE HARBOR EM Debt Local Currency- STONE HARBOR|0.48|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שעור מערך נקוב מונפק|11|ASHMORE EM Debt Local Currency- Ashmore|3.46|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שעור מערך נקוב מונפק|12|PIMCO EM Debt Local Currency- PIMCO|1.2|ABR|[AttributeError("'float' object has no attribute 'isdigit'",), 'The value 1.2 must have 2 numbers after decimal point']
קרנות נאמנות|שעור מערך נקוב מונפק|13|IGS-EMERG MKT CORP DEBT-IUSD- INVESTEC|0.46|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שעור מערך נקוב מונפק|14|Kotak Indian Fixed Income Fund- KOTAK MAHINDRA BANK LTD|0|ABR|['The value 0 must have 2 numbers after decimal point']
קרנות נאמנות|שעור מערך נקוב מונפק|15|NB EMERG MKTS DBT-BL F-USDI2- NEUBERGER BERMA|29.12|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שעור מערך נקוב מונפק|16|UTI Indian Fixed Income Fund- UTI International Singapore|3.76|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שעור מערך נקוב מונפק|17|NORDEA 1 EUR HGH YLD-BI-EUR- NORDEA  BANK|0.49|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שעור מערך נקוב מונפק|18|CS Nova Loans Fund- CREDIT SUISSE|0.65|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שעור מערך נקוב מונפק|19|Neuberger Berman High Yield Bonds- NEUBERGER BERMA|0.09|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שעור מערך נקוב מונפק|20|STONE HARBOR Leveraged Loans Fund- STONE HARBOR|17.49|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שעור מערך נקוב מונפק|21|BARINGS GLOBAL INVESTMENT FUND - Massachusetts Mutual Life Insu|1.14|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שעור מערך נקוב מונפק|22|CVC CREDIT PARTNERS EUROPEAN- CVC Credit Partners Ltd|1.35|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שעור מערך נקוב מונפק|23|ACADIAN EURO EQTY UCITS- Acadian European Equity UCITS|16.31|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שעור מערך נקוב מונפק|24|ALPHA GLOBAL CL- Alpha Global L.P|0|ABR|['The value 0 must have 2 numbers after decimal point']
קרנות נאמנות|שעור מערך נקוב מונפק|25|AQR Emerging Equities- AQR UCITS EMERG|6.27|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שעור מערך נקוב מונפק|26|COLCHIS P2P INCOME FUND- Colchis Capital Management|0.44|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שעור מערך נקוב מונפק|27|COMGEST GWTH GRT EUR O-EURIA- COMGEST SA|0.56|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שעור מערך נקוב מונפק|28|Constellation Class A- CONSTELLATION|0.03|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שעור מערך נקוב מונפק|29|Constellation- CONSTELLATION|0|ABR|['The value 0 must have 2 numbers after decimal point']
קרנות נאמנות|שעור מערך נקוב מונפק|30|CONSTELLATION- CONSTELLATION|0|ABR|['The value 0 must have 2 numbers after decimal point']
קרנות נאמנות|שעור מערך נקוב מונפק|31|GAM Continental Europe- GAM STAR|20639.48|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שעור מערך נקוב מונפק|32|GSTECZU ID- GAM STAR|53124.74|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שעור מערך נקוב מונפק|33|ION ISRAEL FEEDER- ION|0|ABR|['The value 0 must have 2 numbers after decimal point']
קרנות נאמנות|שעור מערך נקוב מונפק|34|ION Israel Fund- ION|0|ABR|['The value 0 must have 2 numbers after decimal point']
קרנות נאמנות|שעור מערך נקוב מונפק|35|KOTAK FUNDS-IND MIDCP-JA USD- Kotak Funds - India Midcap|0|ABR|['The value 0 must have 2 numbers after decimal point']
קרנות נאמנות|שעור מערך נקוב מונפק|36|L1 Australian Equities- L1 Capital Australian Equities|0.18|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שעור מערך נקוב מונפק|37|Memnon European Equities- MEMNON|8853.89|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שעור מערך נקוב מונפק|38|Neuberger Berman China- NEUBERGER BERMA|7.36|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שעור מערך נקוב מונפק|39|PRESTIGE ALT FI- Prestige Select Finance Fund|0|ABR|['The value 0 must have 2 numbers after decimal point']
קרנות נאמנות|שעור מערך נקוב מונפק|40|PRESTIGE ALT FINANCE LTD-USD- Prestige Select Finance Fund|0|ABR|['The value 0 must have 2 numbers after decimal point']
קרנות נאמנות|שעור מערך נקוב מונפק|41|RAM LUX SYS-EMER MKTS EQ-IP- RAM Lux Systematic Funds|0.12|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שעור מערך נקוב מונפק|42|Rothschild  Europe  Synergy- SAINT HONORE|1.54|ABR|[AttributeError("'float' object has no attribute 'isdigit'",)]
קרנות נאמנות|שעור מערך נקוב מונפק|43|SPARX JAPAN FUND PLC-JPY A- SPARX Japan Fund|0.7|ABR|[AttributeError("'float' object has no attribute 'isdigit'",), 'The value 0.7 must have 2 numbers after decimal point']
קרנות נאמנות|שעור מערך נקוב מונפק|44|Sphera Global Healthcare- sphera|0|ABR|['The value 0 must have 2 numbers after decimal point']
קרנות נאמנות|שעור מערך נקוב מונפק|45|SPHERA GLOBAL HEALTHCARE-G- sphera|0|ABR|['The value 0 must have 2 numbers after decimal point']
קרנות נאמנות|שעור מערך נקוב מונפק|46|TNGTEAU LX- Threadneedle Lux|13.5|ABR|[AttributeError("'float' object has no attribute 'isdigit'",), 'The value 13.5 must have 2 numbers after decimal point']
קרנות נאמנות|שעור מערך נקוב מונפק|47|Tokio Marine Japanese Equity- TOKIO MARINE|0|ABR|['The value 0 must have 2 numbers after decimal point']
קרנות נאמנות|שעור מערך נקוב מונפק|48|קרן SPHERA HEALTH CARE G - sphera|0|ABR|['The value 0 must have 2 numbers after decimal point']
